Datum,Uhrzeit,Unternehmen,Kurs_EUR
2026-02-06,14:30:00,Deutsche_Telekom_AG,30.489999771118164
2026-02-06,15:00:00,Deutsche_Telekom_AG,30.530000686645508
2026-02-06,15:30:00,Deutsche_Telekom_AG,30.3799991607666
2026-02-06,16:00:00,Deutsche_Telekom_AG,30.36000061035156
2026-02-06,16:30:00,Deutsche_Telekom_AG,30.350000381469727
2026-02-06,17:00:00,Deutsche_Telekom_AG,30.309999465942383
2026-02-09,09:00:00,Deutsche_Telekom_AG,30.14999961853028
2026-02-09,09:30:00,Deutsche_Telekom_AG,30.14999961853028
2026-02-09,10:00:00,Deutsche_Telekom_AG,30.21999931335449
2026-02-09,10:30:00,Deutsche_Telekom_AG,30.280000686645508
2026-02-09,11:00:00,Deutsche_Telekom_AG,30.229999542236328
2026-02-09,11:30:00,Deutsche_Telekom_AG,30.209999084472656
2026-02-09,12:00:00,Deutsche_Telekom_AG,30.26000022888184
2026-02-09,12:30:00,Deutsche_Telekom_AG,30.290000915527344
2026-02-09,13:00:00,Deutsche_Telekom_AG,30.299999237060547
2026-02-09,13:30:00,Deutsche_Telekom_AG,30.299999237060547
2026-02-09,14:00:00,Deutsche_Telekom_AG,30.280000686645508
2026-02-09,14:30:00,Deutsche_Telekom_AG,30.25
2026-02-09,15:00:00,Deutsche_Telekom_AG,30.25
2026-02-09,15:30:00,Deutsche_Telekom_AG,30.14999961853028
2026-02-09,16:00:00,Deutsche_Telekom_AG,30.270000457763672
2026-02-09,16:30:00,Deutsche_Telekom_AG,30.280000686645508
2026-02-09,17:00:00,Deutsche_Telekom_AG,30.40999984741211
2026-02-10,09:00:00,Deutsche_Telekom_AG,30.520000457763672
2026-02-10,09:30:00,Deutsche_Telekom_AG,30.57999992370605
2026-02-10,10:00:00,Deutsche_Telekom_AG,30.56999969482422
2026-02-10,10:30:00,Deutsche_Telekom_AG,30.559999465942383
2026-02-10,11:00:00,Deutsche_Telekom_AG,30.440000534057617
2026-02-10,11:30:00,Deutsche_Telekom_AG,30.38999938964844
2026-02-10,12:00:00,Deutsche_Telekom_AG,30.36000061035156
2026-02-10,12:30:00,Deutsche_Telekom_AG,30.280000686645508
2026-02-10,13:00:00,Deutsche_Telekom_AG,30.270000457763672
2026-02-10,13:30:00,Deutsche_Telekom_AG,30.14999961853028
2026-02-10,14:00:00,Deutsche_Telekom_AG,30.1299991607666
2026-02-10,14:30:00,Deutsche_Telekom_AG,30.07999992370605
2026-02-10,15:00:00,Deutsche_Telekom_AG,30.190000534057617
2026-02-10,15:30:00,Deutsche_Telekom_AG,30.209999084472656
2026-02-10,16:00:00,Deutsche_Telekom_AG,30.21999931335449
2026-02-10,16:30:00,Deutsche_Telekom_AG,30.14999961853028
2026-02-10,17:00:00,Deutsche_Telekom_AG,30.239999771118164
2026-02-11,09:00:00,Deutsche_Telekom_AG,30.239999771118164
2026-02-11,09:30:00,Deutsche_Telekom_AG,30.209999084472656
2026-02-11,10:00:00,Deutsche_Telekom_AG,30.299999237060547
2026-02-11,10:30:00,Deutsche_Telekom_AG,30.26000022888184
2026-02-11,11:00:00,Deutsche_Telekom_AG,30.239999771118164
2026-02-11,11:30:00,Deutsche_Telekom_AG,30.270000457763672
2026-02-11,12:00:00,Deutsche_Telekom_AG,30.34000015258789
2026-02-11,12:30:00,Deutsche_Telekom_AG,30.459999084472656
2026-02-11,13:00:00,Deutsche_Telekom_AG,30.530000686645508
2026-02-11,13:30:00,Deutsche_Telekom_AG,29.850000381469727
2026-02-11,14:00:00,Deutsche_Telekom_AG,29.65999984741211
2026-02-11,14:30:00,Deutsche_Telekom_AG,29.459999084472656
2026-02-11,15:00:00,Deutsche_Telekom_AG,29.979999542236328
2026-02-11,15:30:00,Deutsche_Telekom_AG,30.27499961853028
2026-02-11,16:00:00,Deutsche_Telekom_AG,30.63999938964844
2026-02-11,16:30:00,Deutsche_Telekom_AG,30.65999984741211
2026-02-11,17:00:00,Deutsche_Telekom_AG,30.65999984741211
2026-02-12,09:00:00,Deutsche_Telekom_AG,31.07999992370605
2026-02-12,09:30:00,Deutsche_Telekom_AG,31.540000915527344
2026-02-12,10:00:00,Deutsche_Telekom_AG,31.559999465942383
2026-02-12,10:30:00,Deutsche_Telekom_AG,31.5
2026-02-12,11:00:00,Deutsche_Telekom_AG,31.38999938964844
2026-02-12,11:30:00,Deutsche_Telekom_AG,31.32999992370605
2026-02-12,12:00:00,Deutsche_Telekom_AG,31.40999984741211
2026-02-12,12:30:00,Deutsche_Telekom_AG,31.479999542236328
2026-02-12,13:00:00,Deutsche_Telekom_AG,31.559999465942383
2026-02-12,13:30:00,Deutsche_Telekom_AG,31.5
2026-02-12,14:00:00,Deutsche_Telekom_AG,31.6200008392334
2026-02-12,14:30:00,Deutsche_Telekom_AG,31.770000457763672
2026-02-12,15:00:00,Deutsche_Telekom_AG,31.75
2026-02-12,15:30:00,Deutsche_Telekom_AG,31.90999984741211
2026-02-12,16:00:00,Deutsche_Telekom_AG,31.86000061035156
2026-02-12,16:30:00,Deutsche_Telekom_AG,32.02000045776367
2026-02-12,17:00:00,Deutsche_Telekom_AG,32.2599983215332
2026-02-13,09:00:00,Deutsche_Telekom_AG,31.850000381469727
2026-02-13,09:30:00,Deutsche_Telekom_AG,32.02000045776367
2026-02-13,10:00:00,Deutsche_Telekom_AG,32.040000915527344
2026-02-13,10:30:00,Deutsche_Telekom_AG,32.13999938964844
2026-02-13,11:00:00,Deutsche_Telekom_AG,32.08000183105469
2026-02-13,11:30:00,Deutsche_Telekom_AG,32.04999923706055
2026-02-13,12:00:00,Deutsche_Telekom_AG,32.18000030517578
2026-02-13,12:30:00,Deutsche_Telekom_AG,32.119998931884766
2026-02-13,13:00:00,Deutsche_Telekom_AG,32.220001220703125
2026-02-13,13:30:00,Deutsche_Telekom_AG,32.36000061035156
2026-02-13,14:00:00,Deutsche_Telekom_AG,32.310001373291016
2026-02-13,14:30:00,Deutsche_Telekom_AG,32.41999816894531
2026-02-13,15:00:00,Deutsche_Telekom_AG,32.349998474121094
2026-02-13,15:30:00,Deutsche_Telekom_AG,32.099998474121094
2026-02-13,16:00:00,Deutsche_Telekom_AG,32.11000061035156
2026-02-13,16:30:00,Deutsche_Telekom_AG,32.13999938964844
2026-02-13,17:00:00,Deutsche_Telekom_AG,32.209999084472656
2026-02-16,09:00:00,Deutsche_Telekom_AG,32.189998626708984
2026-02-16,09:30:00,Deutsche_Telekom_AG,32.5
2026-02-16,10:00:00,Deutsche_Telekom_AG,32.63999938964844
2026-02-16,10:30:00,Deutsche_Telekom_AG,32.66999816894531
2026-02-16,11:00:00,Deutsche_Telekom_AG,32.709999084472656
2026-02-16,11:30:00,Deutsche_Telekom_AG,32.709999084472656
2026-02-16,12:00:00,Deutsche_Telekom_AG,32.70000076293945
2026-02-16,12:30:00,Deutsche_Telekom_AG,32.77000045776367
2026-02-16,13:00:00,Deutsche_Telekom_AG,32.869998931884766
2026-02-16,13:30:00,Deutsche_Telekom_AG,32.869998931884766
2026-02-16,14:00:00,Deutsche_Telekom_AG,32.95000076293945
2026-02-16,14:30:00,Deutsche_Telekom_AG,32.959999084472656
2026-02-16,15:00:00,Deutsche_Telekom_AG,32.869998931884766
2026-02-16,15:30:00,Deutsche_Telekom_AG,33.0
2026-02-16,16:00:00,Deutsche_Telekom_AG,32.91999816894531
2026-02-16,16:30:00,Deutsche_Telekom_AG,32.834999084472656
2026-02-16,17:00:00,Deutsche_Telekom_AG,32.93000030517578
2026-02-17,09:00:00,Deutsche_Telekom_AG,33.20000076293945
2026-02-17,09:30:00,Deutsche_Telekom_AG,33.25
2026-02-17,10:00:00,Deutsche_Telekom_AG,33.38999938964844
2026-02-17,10:30:00,Deutsche_Telekom_AG,33.40999984741211
2026-02-17,11:00:00,Deutsche_Telekom_AG,33.279998779296875
2026-02-17,11:30:00,Deutsche_Telekom_AG,33.29999923706055
2026-02-17,12:00:00,Deutsche_Telekom_AG,33.29999923706055
2026-02-17,12:30:00,Deutsche_Telekom_AG,33.27000045776367
2026-02-17,13:00:00,Deutsche_Telekom_AG,33.119998931884766
2026-02-17,13:30:00,Deutsche_Telekom_AG,33.08000183105469
2026-02-17,14:00:00,Deutsche_Telekom_AG,33.13999938964844
2026-02-17,14:30:00,Deutsche_Telekom_AG,33.130001068115234
2026-02-17,15:00:00,Deutsche_Telekom_AG,33.18000030517578
2026-02-17,15:30:00,Deutsche_Telekom_AG,33.290000915527344
2026-02-17,16:00:00,Deutsche_Telekom_AG,33.27000045776367
2026-02-17,16:30:00,Deutsche_Telekom_AG,33.15999984741211
2026-02-17,17:00:00,Deutsche_Telekom_AG,33.220001220703125
2026-02-18,09:00:00,Deutsche_Telekom_AG,33.189998626708984
2026-02-18,09:30:00,Deutsche_Telekom_AG,33.220001220703125
2026-02-18,10:00:00,Deutsche_Telekom_AG,33.16999816894531
2026-02-18,10:30:00,Deutsche_Telekom_AG,33.209999084472656
2026-02-18,11:00:00,Deutsche_Telekom_AG,33.22999954223633
2026-02-18,11:30:00,Deutsche_Telekom_AG,33.2400016784668
2026-02-18,12:00:00,Deutsche_Telekom_AG,33.25
2026-02-18,12:30:00,Deutsche_Telekom_AG,33.22999954223633
2026-02-18,13:00:00,Deutsche_Telekom_AG,33.119998931884766
2026-02-18,13:30:00,Deutsche_Telekom_AG,33.08000183105469
2026-02-18,14:00:00,Deutsche_Telekom_AG,33.060001373291016
2026-02-18,14:30:00,Deutsche_Telekom_AG,32.86000061035156
2026-02-18,15:00:00,Deutsche_Telekom_AG,32.90999984741211
2026-02-18,15:30:00,Deutsche_Telekom_AG,32.95000076293945
2026-02-18,16:00:00,Deutsche_Telekom_AG,32.90999984741211
2026-02-18,16:30:00,Deutsche_Telekom_AG,32.779998779296875
2026-02-18,17:00:00,Deutsche_Telekom_AG,32.54999923706055
2026-02-19,09:00:00,Deutsche_Telekom_AG,32.529998779296875
2026-02-19,09:30:00,Deutsche_Telekom_AG,32.439998626708984
2026-02-19,10:00:00,Deutsche_Telekom_AG,32.5099983215332
2026-02-19,10:30:00,Deutsche_Telekom_AG,32.58000183105469
2026-02-19,11:00:00,Deutsche_Telekom_AG,32.56999969482422
2026-02-19,11:30:00,Deutsche_Telekom_AG,32.529998779296875
2026-02-19,12:00:00,Deutsche_Telekom_AG,32.439998626708984
2026-02-19,12:30:00,Deutsche_Telekom_AG,32.470001220703125
2026-02-19,13:00:00,Deutsche_Telekom_AG,32.47999954223633
2026-02-19,13:30:00,Deutsche_Telekom_AG,32.5
2026-02-19,14:00:00,Deutsche_Telekom_AG,32.45000076293945
2026-02-19,14:30:00,Deutsche_Telekom_AG,32.540000915527344
2026-02-19,15:00:00,Deutsche_Telekom_AG,32.5099983215332
2026-02-19,15:30:00,Deutsche_Telekom_AG,32.70000076293945
2026-02-19,16:00:00,Deutsche_Telekom_AG,32.779998779296875
2026-02-19,16:30:00,Deutsche_Telekom_AG,32.72999954223633
2026-02-19,17:00:00,Deutsche_Telekom_AG,32.68000030517578
2026-02-20,09:00:00,Deutsche_Telekom_AG,32.43000030517578
2026-02-20,09:30:00,Deutsche_Telekom_AG,32.47999954223633
2026-02-20,10:00:00,Deutsche_Telekom_AG,32.45000076293945
2026-02-20,10:30:00,Deutsche_Telekom_AG,32.470001220703125
2026-02-20,11:00:00,Deutsche_Telekom_AG,32.47999954223633
2026-02-20,11:30:00,Deutsche_Telekom_AG,32.540000915527344
2026-02-20,12:00:00,Deutsche_Telekom_AG,32.56999969482422
2026-02-20,12:30:00,Deutsche_Telekom_AG,32.540000915527344
2026-02-20,13:00:00,Deutsche_Telekom_AG,32.54999923706055
2026-02-20,13:30:00,Deutsche_Telekom_AG,32.599998474121094
2026-02-20,14:00:00,Deutsche_Telekom_AG,32.63999938964844
2026-02-20,14:30:00,Deutsche_Telekom_AG,32.63999938964844
2026-02-20,15:00:00,Deutsche_Telekom_AG,32.65999984741211
2026-02-20,15:30:00,Deutsche_Telekom_AG,32.65999984741211
2026-02-20,16:00:00,Deutsche_Telekom_AG,32.70000076293945
2026-02-20,16:30:00,Deutsche_Telekom_AG,32.709999084472656
2026-02-20,17:00:00,Deutsche_Telekom_AG,32.709999084472656
2026-02-23,09:00:00,Deutsche_Telekom_AG,32.90999984741211
2026-02-23,09:30:00,Deutsche_Telekom_AG,32.880001068115234
2026-02-23,10:00:00,Deutsche_Telekom_AG,32.810001373291016
2026-02-23,10:30:00,Deutsche_Telekom_AG,32.81999969482422
2026-02-23,11:00:00,Deutsche_Telekom_AG,32.869998931884766
2026-02-23,11:30:00,Deutsche_Telekom_AG,32.95000076293945
2026-02-23,12:00:00,Deutsche_Telekom_AG,32.880001068115234
2026-02-23,12:30:00,Deutsche_Telekom_AG,32.95000076293945
2026-02-23,13:00:00,Deutsche_Telekom_AG,32.95000076293945
2026-02-23,13:30:00,Deutsche_Telekom_AG,32.93000030517578
2026-02-23,14:00:00,Deutsche_Telekom_AG,32.9900016784668
2026-02-23,14:30:00,Deutsche_Telekom_AG,33.040000915527344
2026-02-23,15:00:00,Deutsche_Telekom_AG,32.95000076293945
2026-02-23,15:30:00,Deutsche_Telekom_AG,33.13999938964844
2026-02-23,16:00:00,Deutsche_Telekom_AG,33.15999984741211
2026-02-23,16:30:00,Deutsche_Telekom_AG,33.290000915527344
2026-02-23,17:00:00,Deutsche_Telekom_AG,33.310001373291016
2026-02-24,09:00:00,Deutsche_Telekom_AG,33.189998626708984
2026-02-24,09:30:00,Deutsche_Telekom_AG,33.2599983215332
2026-02-24,10:00:00,Deutsche_Telekom_AG,33.18000030517578
2026-02-24,10:30:00,Deutsche_Telekom_AG,33.369998931884766
2026-02-24,11:00:00,Deutsche_Telekom_AG,33.400001525878906
2026-02-24,11:30:00,Deutsche_Telekom_AG,33.40999984741211
2026-02-24,12:00:00,Deutsche_Telekom_AG,33.459999084472656
2026-02-24,12:30:00,Deutsche_Telekom_AG,33.529998779296875
2026-02-24,13:00:00,Deutsche_Telekom_AG,33.560001373291016
2026-02-24,13:30:00,Deutsche_Telekom_AG,33.52000045776367
2026-02-24,14:00:00,Deutsche_Telekom_AG,33.619998931884766
2026-02-24,14:30:00,Deutsche_Telekom_AG,33.63999938964844
2026-02-24,15:00:00,Deutsche_Telekom_AG,33.65999984741211
2026-02-24,15:30:00,Deutsche_Telekom_AG,33.5
2026-02-24,16:00:00,Deutsche_Telekom_AG,33.40999984741211
2026-02-24,16:30:00,Deutsche_Telekom_AG,33.439998626708984
2026-02-24,17:00:00,Deutsche_Telekom_AG,33.29999923706055
2026-02-25,09:00:00,Deutsche_Telekom_AG,33.2400016784668
2026-02-25,09:30:00,Deutsche_Telekom_AG,33.36000061035156
2026-02-25,10:00:00,Deutsche_Telekom_AG,33.470001220703125
2026-02-25,10:30:00,Deutsche_Telekom_AG,33.540000915527344
2026-02-25,11:00:00,Deutsche_Telekom_AG,33.58000183105469
2026-02-25,11:30:00,Deutsche_Telekom_AG,33.540000915527344
2026-02-25,12:00:00,Deutsche_Telekom_AG,33.63999938964844
2026-02-25,12:30:00,Deutsche_Telekom_AG,33.54999923706055
2026-02-25,13:00:00,Deutsche_Telekom_AG,33.58000183105469
2026-02-25,13:30:00,Deutsche_Telekom_AG,33.529998779296875
2026-02-25,14:00:00,Deutsche_Telekom_AG,33.54999923706055
2026-02-25,14:30:00,Deutsche_Telekom_AG,33.4900016784668
2026-02-25,15:00:00,Deutsche_Telekom_AG,33.529998779296875
2026-02-25,15:30:00,Deutsche_Telekom_AG,33.5099983215332
2026-02-25,16:00:00,Deutsche_Telekom_AG,33.58000183105469
2026-02-25,16:30:00,Deutsche_Telekom_AG,33.599998474121094
2026-02-25,17:00:00,Deutsche_Telekom_AG,33.560001373291016
2026-02-26,09:00:00,Deutsche_Telekom_AG,33.9900016784668
2026-02-26,09:30:00,Deutsche_Telekom_AG,33.7400016784668
2026-02-26,10:00:00,Deutsche_Telekom_AG,33.72999954223633
2026-02-26,10:30:00,Deutsche_Telekom_AG,33.779998779296875
2026-02-26,11:00:00,Deutsche_Telekom_AG,33.869998931884766
2026-02-26,11:30:00,Deutsche_Telekom_AG,33.869998931884766
2026-02-26,12:00:00,Deutsche_Telekom_AG,33.849998474121094
2026-02-26,12:30:00,Deutsche_Telekom_AG,33.7599983215332
2026-02-26,13:00:00,Deutsche_Telekom_AG,33.790000915527344
2026-02-26,13:30:00,Deutsche_Telekom_AG,33.41999816894531
2026-02-26,14:00:00,Deutsche_Telekom_AG,33.22999954223633
2026-02-26,14:30:00,Deutsche_Telekom_AG,33.25
2026-02-26,15:00:00,Deutsche_Telekom_AG,33.08000183105469
2026-02-26,15:30:00,Deutsche_Telekom_AG,33.029998779296875
2026-02-26,16:00:00,Deutsche_Telekom_AG,33.25
2026-02-26,16:30:00,Deutsche_Telekom_AG,32.88999938964844
2026-02-26,17:00:00,Deutsche_Telekom_AG,33.0099983215332
2026-02-27,09:00:00,Deutsche_Telekom_AG,32.97999954223633
2026-02-27,09:30:00,Deutsche_Telekom_AG,33.599998474121094
2026-02-27,10:00:00,Deutsche_Telekom_AG,33.88999938964844
2026-02-27,10:30:00,Deutsche_Telekom_AG,33.72999954223633
2026-02-27,11:00:00,Deutsche_Telekom_AG,33.66999816894531
2026-02-27,11:30:00,Deutsche_Telekom_AG,33.720001220703125
2026-02-27,12:00:00,Deutsche_Telekom_AG,33.81999969482422
2026-02-27,12:30:00,Deutsche_Telekom_AG,33.79999923706055
2026-02-27,13:00:00,Deutsche_Telekom_AG,33.7400016784668
2026-02-27,13:30:00,Deutsche_Telekom_AG,33.79999923706055
2026-02-27,14:00:00,Deutsche_Telekom_AG,33.7599983215332
2026-02-27,14:30:00,Deutsche_Telekom_AG,33.93000030517578
2026-02-27,15:00:00,Deutsche_Telekom_AG,34.08000183105469
2026-02-27,15:30:00,Deutsche_Telekom_AG,34.310001373291016
2026-02-27,16:00:00,Deutsche_Telekom_AG,34.09000015258789
2026-02-27,16:30:00,Deutsche_Telekom_AG,34.279998779296875
2026-02-27,17:00:00,Deutsche_Telekom_AG,34.11000061035156
2026-03-02,09:00:00,Deutsche_Telekom_AG,33.650001525878906
2026-03-02,09:30:00,Deutsche_Telekom_AG,33.880001068115234
2026-03-02,10:00:00,Deutsche_Telekom_AG,33.95000076293945
2026-03-02,10:30:00,Deutsche_Telekom_AG,34.06999969482422
2026-03-02,11:00:00,Deutsche_Telekom_AG,34.029998779296875
2026-03-02,11:30:00,Deutsche_Telekom_AG,33.880001068115234
2026-03-02,12:00:00,Deutsche_Telekom_AG,33.79999923706055
2026-03-02,12:30:00,Deutsche_Telekom_AG,33.77000045776367
2026-03-02,13:00:00,Deutsche_Telekom_AG,33.7599983215332
2026-03-02,13:30:00,Deutsche_Telekom_AG,33.779998779296875
2026-03-02,14:00:00,Deutsche_Telekom_AG,33.83000183105469
2026-03-02,14:30:00,Deutsche_Telekom_AG,33.81999969482422
2026-03-02,15:00:00,Deutsche_Telekom_AG,33.7400016784668
2026-03-02,15:30:00,Deutsche_Telekom_AG,33.650001525878906
2026-03-02,16:00:00,Deutsche_Telekom_AG,33.4900016784668
2026-03-02,16:30:00,Deutsche_Telekom_AG,33.279998779296875
2026-03-02,17:00:00,Deutsche_Telekom_AG,33.29999923706055
2026-03-03,09:00:00,Deutsche_Telekom_AG,32.84000015258789
2026-03-03,09:30:00,Deutsche_Telekom_AG,32.630001068115234
2026-03-03,10:00:00,Deutsche_Telekom_AG,32.630001068115234
2026-03-03,10:30:00,Deutsche_Telekom_AG,32.54999923706055
2026-03-03,11:00:00,Deutsche_Telekom_AG,32.380001068115234
2026-03-03,11:30:00,Deutsche_Telekom_AG,32.290000915527344
2026-03-03,12:00:00,Deutsche_Telekom_AG,32.279998779296875
2026-03-03,12:30:00,Deutsche_Telekom_AG,32.369998931884766
2026-03-03,13:00:00,Deutsche_Telekom_AG,32.52000045776367
2026-03-03,13:30:00,Deutsche_Telekom_AG,32.470001220703125
2026-03-03,14:00:00,Deutsche_Telekom_AG,32.459999084472656
2026-03-03,14:30:00,Deutsche_Telekom_AG,32.400001525878906
2026-03-03,15:00:00,Deutsche_Telekom_AG,32.380001068115234
2026-03-03,15:30:00,Deutsche_Telekom_AG,32.5099983215332
2026-03-03,16:00:00,Deutsche_Telekom_AG,32.650001525878906
2026-03-03,16:30:00,Deutsche_Telekom_AG,32.68000030517578
2026-03-03,17:00:00,Deutsche_Telekom_AG,32.65999984741211
2026-03-04,09:00:00,Deutsche_Telekom_AG,32.93000030517578
2026-03-04,09:30:00,Deutsche_Telekom_AG,32.83000183105469
2026-03-04,10:00:00,Deutsche_Telekom_AG,32.90999984741211
2026-03-04,10:30:00,Deutsche_Telekom_AG,32.959999084472656
2026-03-04,11:00:00,Deutsche_Telekom_AG,32.900001525878906
2026-03-04,11:30:00,Deutsche_Telekom_AG,32.900001525878906
2026-03-04,12:00:00,Deutsche_Telekom_AG,33.0099983215332
2026-03-04,12:30:00,Deutsche_Telekom_AG,33.040000915527344
2026-03-04,13:00:00,Deutsche_Telekom_AG,33.06999969482422
2026-03-04,13:30:00,Deutsche_Telekom_AG,33.04999923706055
2026-03-04,14:00:00,Deutsche_Telekom_AG,33.119998931884766
2026-03-04,14:30:00,Deutsche_Telekom_AG,33.029998779296875
2026-03-04,15:00:00,Deutsche_Telekom_AG,33.0099983215332
2026-03-04,15:30:00,Deutsche_Telekom_AG,32.880001068115234
2026-03-04,16:00:00,Deutsche_Telekom_AG,32.97999954223633
2026-03-04,16:30:00,Deutsche_Telekom_AG,33.0
2026-03-04,17:00:00,Deutsche_Telekom_AG,33.040000915527344
2026-03-05,09:00:00,Deutsche_Telekom_AG,33.16999816894531
2026-03-05,09:30:00,Deutsche_Telekom_AG,33.25
2026-03-05,10:00:00,Deutsche_Telekom_AG,33.2599983215332
2026-03-05,10:30:00,Deutsche_Telekom_AG,33.5
2026-03-05,11:00:00,Deutsche_Telekom_AG,33.61000061035156
2026-03-05,11:30:00,Deutsche_Telekom_AG,33.560001373291016
2026-03-05,12:00:00,Deutsche_Telekom_AG,33.56999969482422
2026-03-05,12:30:00,Deutsche_Telekom_AG,33.470001220703125
2026-03-05,13:00:00,Deutsche_Telekom_AG,33.61000061035156
2026-03-05,13:30:00,Deutsche_Telekom_AG,33.5099983215332
2026-03-05,14:00:00,Deutsche_Telekom_AG,33.439998626708984
2026-03-05,14:30:00,Deutsche_Telekom_AG,33.290000915527344
2026-03-05,15:00:00,Deutsche_Telekom_AG,33.209999084472656
2026-03-05,15:30:00,Deutsche_Telekom_AG,33.08000183105469
2026-03-05,16:00:00,Deutsche_Telekom_AG,33.0099983215332
2026-03-05,16:30:00,Deutsche_Telekom_AG,33.119998931884766
2026-03-05,17:00:00,Deutsche_Telekom_AG,33.119998931884766
2026-03-06,09:00:00,Deutsche_Telekom_AG,32.959999084472656
2026-03-06,09:30:00,Deutsche_Telekom_AG,32.849998474121094
2026-03-06,10:00:00,Deutsche_Telekom_AG,32.70000076293945
2026-03-06,10:30:00,Deutsche_Telekom_AG,32.689998626708984
2026-03-06,11:00:00,Deutsche_Telekom_AG,32.689998626708984
2026-03-06,11:30:00,Deutsche_Telekom_AG,32.720001220703125
2026-03-06,12:00:00,Deutsche_Telekom_AG,32.66999816894531
2026-03-06,12:30:00,Deutsche_Telekom_AG,32.63999938964844
2026-03-06,13:00:00,Deutsche_Telekom_AG,32.7599983215332
2026-03-06,13:30:00,Deutsche_Telekom_AG,32.689998626708984
2026-03-06,14:00:00,Deutsche_Telekom_AG,32.81999969482422
2026-03-06,14:30:00,Deutsche_Telekom_AG,32.66999816894531
2026-03-06,15:00:00,Deutsche_Telekom_AG,32.59000015258789
2026-03-06,15:30:00,Deutsche_Telekom_AG,32.54999923706055
2026-03-06,16:00:00,Deutsche_Telekom_AG,32.65999984741211
2026-03-06,16:30:00,Deutsche_Telekom_AG,32.58000183105469
2026-03-06,17:00:00,Deutsche_Telekom_AG,32.77000045776367
2026-03-09,09:00:00,Deutsche_Telekom_AG,32.2400016784668
2026-03-09,09:30:00,Deutsche_Telekom_AG,32.31999969482422
2026-03-09,10:00:00,Deutsche_Telekom_AG,32.4900016784668
2026-03-09,10:30:00,Deutsche_Telekom_AG,32.470001220703125
2026-03-09,11:00:00,Deutsche_Telekom_AG,32.47999954223633
2026-03-09,11:30:00,Deutsche_Telekom_AG,32.5099983215332
2026-03-09,12:00:00,Deutsche_Telekom_AG,32.560001373291016
2026-03-09,12:30:00,Deutsche_Telekom_AG,32.66999816894531
2026-03-09,13:00:00,Deutsche_Telekom_AG,32.689998626708984
2026-03-09,13:30:00,Deutsche_Telekom_AG,32.54999923706055
2026-03-09,14:00:00,Deutsche_Telekom_AG,32.68000030517578
2026-03-09,14:30:00,Deutsche_Telekom_AG,32.369998931884766
2026-03-09,15:00:00,Deutsche_Telekom_AG,32.43000030517578
2026-03-09,15:30:00,Deutsche_Telekom_AG,32.52000045776367
2026-03-09,16:00:00,Deutsche_Telekom_AG,32.61000061035156
2026-03-09,16:30:00,Deutsche_Telekom_AG,32.599998474121094
2026-03-09,17:00:00,Deutsche_Telekom_AG,32.52000045776367
2026-03-10,09:00:00,Deutsche_Telekom_AG,32.72999954223633
2026-03-10,09:30:00,Deutsche_Telekom_AG,32.52000045776367
2026-03-10,10:00:00,Deutsche_Telekom_AG,32.61000061035156
2026-03-10,10:30:00,Deutsche_Telekom_AG,32.4900016784668
2026-03-10,11:00:00,Deutsche_Telekom_AG,32.45000076293945
2026-03-10,11:30:00,Deutsche_Telekom_AG,32.52000045776367
2026-03-10,12:00:00,Deutsche_Telekom_AG,32.529998779296875
2026-03-10,12:30:00,Deutsche_Telekom_AG,32.4900016784668
2026-03-10,13:00:00,Deutsche_Telekom_AG,32.380001068115234
2026-03-10,13:30:00,Deutsche_Telekom_AG,32.439998626708984
2026-03-10,14:00:00,Deutsche_Telekom_AG,32.439998626708984
2026-03-10,14:30:00,Deutsche_Telekom_AG,32.400001525878906
2026-03-10,15:00:00,Deutsche_Telekom_AG,32.4900016784668
2026-03-10,15:30:00,Deutsche_Telekom_AG,32.689998626708984
2026-03-10,16:00:00,Deutsche_Telekom_AG,32.75
2026-03-10,16:30:00,Deutsche_Telekom_AG,32.83000183105469
2026-03-10,17:00:00,Deutsche_Telekom_AG,32.7400016784668
2026-03-11,09:00:00,Deutsche_Telekom_AG,32.56999969482422
2026-03-11,09:30:00,Deutsche_Telekom_AG,32.45000076293945
2026-03-11,10:00:00,Deutsche_Telekom_AG,32.540000915527344
2026-03-11,10:30:00,Deutsche_Telekom_AG,32.52000045776367
2026-03-11,11:00:00,Deutsche_Telekom_AG,32.65999984741211
2026-03-11,11:30:00,Deutsche_Telekom_AG,32.7400016784668
2026-03-11,12:00:00,Deutsche_Telekom_AG,32.56999969482422
2026-03-11,12:30:00,Deutsche_Telekom_AG,32.59000015258789
2026-03-11,13:00:00,Deutsche_Telekom_AG,32.619998931884766
2026-03-11,13:30:00,Deutsche_Telekom_AG,32.52000045776367
2026-03-11,14:00:00,Deutsche_Telekom_AG,32.529998779296875
2026-03-11,14:30:00,Deutsche_Telekom_AG,32.560001373291016
2026-03-11,15:00:00,Deutsche_Telekom_AG,32.52000045776367
2026-03-11,15:30:00,Deutsche_Telekom_AG,32.7599983215332
2026-03-11,16:00:00,Deutsche_Telekom_AG,32.61000061035156
2026-03-11,16:30:00,Deutsche_Telekom_AG,32.63999938964844
2026-03-11,17:00:00,Deutsche_Telekom_AG,32.630001068115234
2026-03-13,09:00:00,Deutsche_Telekom_AG,32.38999938964844
2026-03-13,09:30:00,Deutsche_Telekom_AG,32.63999938964844
2026-03-13,10:00:00,Deutsche_Telekom_AG,32.779998779296875
2026-03-13,10:30:00,Deutsche_Telekom_AG,32.790000915527344
